Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,150,-40.53303506266292,-38.921421593701275,-10.465274535894682,0.17701341403148718
1,125,-94.46372994945978,-83.4526051703934,-17.649552433595495,0.17701341403148718
2,175,-117.06070507991109,-99.32358147689206,-16.881611316192604,0.17701341403148718
3,25,-163.89756066318932,-144.84709785717172,-18.05784783390478,0.17701341403148718
4,275,-177.4636644901937,-149.53061208532444,-24.732885034350673,-4.24728394674625
5,725,-192.00792942917988,-144.43125364967904,-32.76523425070768,-0.27697974387143853
6,275,-241.93608881054456,-168.1725592679666,-42.22111313498909,-7.114959032236516
7,300,-249.84041201542757,-165.77671384400733,-38.659980197841136,-13.063933010738234
8,325,-245.33988763548516,-158.91864515981356,-36.2282714955839,-10.391426048627899
9,250,-273.0814041553032,-170.97675251993832,-38.64938595293833,-18.806723151534726
10,275,-295.57025974037623,-177.94821612157835,-41.441394075243785,-24.77229304205563
11,225,-330.97016873730377,-203.3902476434475,-52.81461013015495,-24.77229304205563
12,625,-355.0084111088744,-206.10592870892617,-69.54768349225012,-21.194416015881476
13,300,-373.3999388685862,-209.0199850852955,-64.32854582641804,-24.298504641512412
14,325,-397.170607559839,-216.14901986036972,-72.76987965153967,-27.659562263074534
15,700,-415.2258128067574,-214.27801805697337,-72.68453591752595,-22.48125458226219
16,350,-428.5501626626984,-210.02647411213232,-92.60987127758193,-24.5232856736134
17,550,-429.15883533888535,-205.02461330929899,-94.94043646886121,-20.657312116556565
18,300,-447.70803566518316,-222.45291919511158,-99.79330597988414,-20.657312116556565
19,375,-450.37120864628173,-218.88919357594344,-105.66238906840792,-17.681427891467255
20,250,-474.08429642027227,-218.26556588292,-101.0771394568665,-17.681427891467255
21,550,-488.56085146049895,-222.02141642569757,-109.19479552848364,-12.3197510437126
22,175,-530.9761743797986,-242.05692105736662,-108.29389969044712,-12.3197510437126
23,650,-527.4744274130995,-234.42475204361435,-113.47615600300625,-4.931830523701714
24,600,-507.4582611424612,-216.56656998612522,-103.0359864169157,1.8377318664839783
