Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,25,-0.5076076134704521,-0.6665420366802578,-0.4194708143139539,-0.601240600582426
1,400,-0.5009304458764305,-0.6604259497749921,-0.35939993886283667,-0.5766122115107375
2,400,-0.4942793811287837,-0.652512910027022,-0.2820835122526825,-0.5529925429934895
3,425,-0.48609457362962005,-0.6297387230490106,-0.06574669860847819,-0.5174843329390645
4,50,-0.48442322584998226,-0.6282989582612024,-0.014991168990263162,-0.49254820648596787
5,400,-0.4797025011775695,-0.6264245360969727,-0.004730754412589867,-0.4723715784221602
6,375,-0.47530406219998916,-0.6189403939216175,-0.004308449063595959,-0.4533176155023647
7,325,-0.4720127547171953,-0.6158996850075028,-0.0022357206028673815,-0.4533176155023647
8,375,-0.4676499110495186,-0.607893089348258,-0.0017941528298970973,-0.434740947676538
9,425,-0.46280434466554543,-0.6051190002974842,-0.0012643519732931337,-0.41693198462973524
10,50,-0.46162736166518664,-0.6048580707503659,-0.0004990060134550907,-0.3956941571798286
11,425,-0.45684534445520786,-0.6021444403733499,-0.000388436757271708,-0.37948441890347506
12,325,-0.45321388504893656,-0.6020019524753706,-0.00032964858782479024,-0.3677442162290459
13,100,-0.4521015423531142,-0.6004837835658436,-0.00016890985184811773,-0.36203261235988426
14,325,-0.4483776969061156,-0.6003533198644303,4.4260193103577094e-05,-0.3472015676373775
15,550,-0.4414540669049271,-0.58134338326348,0.17407248565880548,-0.3329779599814484
16,50,-0.439708157007989,-0.5812119946368863,0.15959144885633272,-0.32197514532083715
17,525,-0.4308493966473866,-0.5455341269358724,0.4559944223574025,-0.30226384696435415
18,0,-0.43106405747991133,-0.5455585444411115,0.4359126859515768,-0.30226384696435415
19,75,-0.42943926008749556,-0.5430504236450665,0.5980053870763732,-0.2960487787223021
20,375,-0.42447816049199333,-0.5363441524893757,0.7795454938605226,-0.2960487787223021
21,125,-0.4187096842824119,-0.5243827363832796,0.9848312505802208,-0.29145053662762893
22,675,-0.3153989760938914,0.6356813023166424,6.332937431598349,0.7058206607543156
23,50,-0.31700274443527277,0.6366545589309188,6.359706833461858,0.6340628497770711
24,175,-0.17780655474259183,1.4450122751862762,11.366486741237619,0.9023234333247007
25,150,-0.0220370420790451,2.168454952886666,20.910984683306715,0.899786617160521
26,50,0.09048922630834087,2.35514872140849,25.04578140436476,0.8991461012963229
27,125,0.432694173625767,3.027204034017784,47.007014458405045,0.898505369364411
28,75,0.566340028817093,3.388779711122273,54.59379234261295,0.8982682952710306
29,150,1.3755111336102097,5.4502144102368035,75.84975264455544,0.8949251820175319
30,175,1.4011500459748814,5.607047387444906,78.15919280895598,1.3196705709506462
31,550,1.4819985106261366,5.802302123897148,70.61110312994835,0.7047104734319266
32,175,2.2270802847109303,8.646234077580925,113.99975037982666,3.8743032258605448
33,175,4.092059274501044,15.588656378707658,234.98454130013062,3.9513271047322407
34,0,3.85536914899431,15.533116328231735,209.08408742784405,4.020106685932075
35,350,7.866295441119041,55.13212675033467,395.69204540551164,4.626421966963788
36,175,12.731937013616193,79.84234582618694,574.6068422010646,4.623081026810129
37,50,16.45112013685965,79.56787450458422,526.6213279703599,4.6207332109451205
38,175,30.563932209548813,162.12918504202565,1357.5917254337344,-0.09252533573823996
39,575,97.80056706875239,767.7534653129463,2509.460289763127,-0.2200213129796909
40,525,137.04628746385697,950.7609151828024,4526.129485613468,-0.21283096932400775
41,450,345.0738860831133,2087.5456603633625,15075.602207979562,3161.6091194931846
42,0,370.71607990082157,2087.297015092391,14309.141224134813,3070.6684898423505
43,50,386.291827002821,2103.636453741213,15980.177720793014,3068.5822341164812
44,50,488.5811991692759,2198.0278881894837,13918.300723966959,3063.4713260914327
45,175,619.2736278622783,2785.9946580296414,18131.396065363464,5793.940118117408
46,75,718.285486619854,3012.9153117956785,24385.402065955433,5785.273076859803
47,75,861.3499406539719,3297.703668913963,30081.033863094886,11068.408178193939
48,75,965.5063536788995,3492.9459834938475,36813.67940648291,11066.677431026637
49,0,953.5804212211967,3491.2522601239743,35326.353628828976,11259.342234311558
50,250,1480.8888377377173,5248.177754125417,45437.19814977299,11111.047890589763
51,150,1857.665160197428,6390.3171817292905,62629.83887915152,11304.483675945514
52,75,2728.6307512929343,8260.982306789458,82488.59745559927,21622.352535805036
53,50,3971.404839796652,10617.750169068751,115625.82322576181,21572.372460379433
54,75,4912.929433714727,13031.437184075407,170196.8465902888,22001.273573544968
55,50,5643.131702492205,14557.955344919928,178798.2127270901,19691.359024802634
56,125,6622.121163845251,16463.630121788276,230662.88882487072,18924.19698497233
57,175,18794.40901188572,82132.14542063244,603227.5983392763,39418.01204525804
58,200,41210.15714689648,152908.3673907054,1136480.5212609405,33222.32597780242
59,175,58346.270863296355,218277.95744578572,2310884.8585298816,30809.931039621053
60,50,58814.71175863726,217763.24455954094,2336843.8613992664,30808.234843273396
61,675,137957.9934854437,689483.351694766,5373178.280373576,30468.161145668408
62,175,204436.84089844633,1072561.7920926127,6702333.282514319,9909.389581595779
63,175,289840.3561894254,1643516.7272697084,7629319.494953475,49060.23872056147
64,200,381197.61781903706,2056183.7389394327,10682407.049294919,-10669.544118851712
65,175,569446.9990610068,2703678.261278178,15488488.527825676,-10669.659545670042
66,75,722352.1167739576,3156892.670089282,15313509.474454492,-10236.293459283334
67,500,1052100.9348356447,5215661.757529184,27170728.597404305,-9826.580401907993
68,525,1382012.185740347,7327623.695251754,51272043.74170356,-9438.958588307642
69,475,1652790.1653116767,8205570.594479401,64305387.10188992,-9072.602618144794
70,75,2388335.5212389086,8913942.49589804,70502386.85145098,-9074.560335371756
71,50,3279938.915948313,10554849.150033528,81422350.50111079,-9074.560335371756
72,50,3964995.711018341,11915042.7588961,81785854.13464117,-8943.163037287204
73,600,6181302.091005217,25448920.547875796,137420059.3100274,-8620.683698070015
74,0,6108011.325128369,25438556.85193734,130146767.10153747,-8628.999090843086
75,475,7391762.956084858,29841721.446893647,202657851.99826533,-8628.999090843086
76,625,9893469.968395878,41749065.63812261,272531411.1112139,-10475.189475169298
77,525,11956206.662048819,52891500.20405646,419134891.1201175,-59726.0192574328
78,750,32683970.629329283,287647262.943978,1492119252.2143714,-57312.990516441074
79,425,55831691.95724985,376652880.4847024,2852118303.132455,-55622.7336150472
80,600,196554652.92257142,1745705510.205685,6994085714.710782,-55622.7336150472
81,625,428641734.1882162,3945717567.429879,22377807858.659412,-65674.29921230221
82,650,1305419189.5527864,10500505326.868994,40292454868.51949,-886280.0688054448
83,600,2263941247.1041274,16683220976.160889,88607829571.3586,-874679.9130567806
84,525,3537705614.184095,23072944041.97119,149943607303.49005,-879302.535711499
85,75,4213795846.560746,24917967988.171337,154597695336.84366,-879302.535711499
86,475,6712933700.578782,34849668153.67584,259549440945.19067,-909532.989353053
87,525,10126021829.222792,53811297146.1703,388516400270.7491,-969347.1476656442
88,525,14422333582.144146,75937761636.23079,557775308590.3243,-2240456.175762374
89,575,31045876382.29935,226620595516.00775,1031629028007.973,-4294055.989027251
90,675,107671669132.9416,1150687110987.7068,5110657387213.295,518991287200.7401
91,475,158445074623.65445,1310322994694.2063,7295362123110.151,513310174373.0423
92,0,148266742558.77313,1307713828630.2966,6230768899725.697,523515582498.7382
93,275,271376092671.5639,2218104499309.5044,9610072643897.201,609634097287.7128
94,0,266946507233.3028,2217585366317.542,9190143350232.654,609198418912.0088
