Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,50,3.648147305571745,2.943436160466012,0.2634327126706272,-1.2860652255140557,4.152316792596621,2.7510457991379536
1,100,7.618037390859532,6.357937583793273,0.013382612790083848,-0.9145814181550329,7.026528822514126,6.056872014655832
2,75,10.183145606988932,8.627567483619517,0.20751730157448323,0.25815005236038524,9.011121741831943,8.22085470495645
3,50,11.27581793008056,9.332433491888274,-0.03005943121448753,0.16745916998105176,9.551831889672227,9.045546029118608
4,50,11.776860973612225,9.536401684987473,0.1556377726760717,0.16745916998105176,9.6635426438537,9.361455508637036
5,75,14.179729586936029,11.588370203201416,-0.7138358026399143,0.15715238411291035,11.674774955769289,11.112652240482959
6,125,18.332385667621672,14.890931251650562,-0.11014269684824107,0.026614744657346066,15.126176213359019,14.175901977537599
7,50,19.145964521722142,15.393881481964739,-0.21043407728831326,-0.17371419567951116,15.490044011059158,14.77224925873974
8,50,18.708732329526477,14.398373658014583,-2.004195545274653,-0.23101150823477443,14.511817457276912,14.098866602737607
9,50,18.315994056845007,13.649179776714528,-1.3737254372509191,-0.2659139399093839,14.006210227831685,13.334063216257574
10,100,18.797239838752034,13.145353881950316,-1.8329952266714367,0.9648046929571004,13.473943931673922,13.210834604868296
11,75,19.331868157917455,13.212837565060296,-1.970964347979184,0.9648046929571004,13.531455355105182,13.370368247892731
12,50,19.84265207489247,13.416053179065726,-2.4751513448038827,0.9648046929571004,13.858765400045618,13.465498473468571
13,0,17.89060201544295,11.356648248812304,-3.0607932918555436,0.42809349054271884,12.06125797237502,11.612221543827012
14,50,16.62652317201583,9.646350427731738,-2.5957986682669447,-0.12921057948118456,10.745364717699,9.993374077216691
15,375,31.347189507367506,24.564190486255384,-4.163027724668199,3.2669241694167512,24.038007774658833,23.255620206909672
16,75,33.762523441273196,26.341213928821468,-4.343853012947943,3.587260865280045,25.683557496795416,24.983664584371628
17,75,34.035013213347916,26.049071143106403,-4.427249874155346,3.587260865280045,25.624209154839285,24.732309586247368
18,75,35.646282303581444,26.575436170608732,-5.640118130933034,3.5436128657309447,25.374920922841355,24.415180179681446
19,75,36.149464520320706,26.388603462397256,-4.799101324267862,3.479674919692465,25.271416821381635,24.344744706879993
20,75,35.37990578256506,24.61538302604632,-6.548842979988888,3.203357092868569,23.78146043314637,22.83171116932741
21,50,34.15686089167066,22.896220852116663,-8.276666107396334,3.1730438434803223,22.477977301202383,21.20399168886867
22,75,34.263599158679064,22.22964611871234,-9.106866257529836,3.1730438434803223,21.874390465483547,20.853620393624563
23,0,31.165746119631827,18.96142367178721,-9.501094472820471,2.920249314461281,19.02179259251217,17.91251776108997
24,0,26.88434579686886,14.44456361975909,-10.573934905210576,2.5552296976664084,15.088637397587467,13.857332413177408
25,50,27.125178575240398,14.30228080784231,-11.086474512006246,2.5552296976664084,15.150104895638329,13.648794972330647
26,575,43.807043800990115,30.20434942669546,-12.09699854008903,0.7418003091208598,29.269434774453284,28.40688817541544
