Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,175,0.5446768347110041,0.2177459698197089,1.747777696496859,0.26759693175074506
1,100,0.5520140828069557,0.2338097130772204,1.9385375181777769,0.2649310705490218
2,250,0.5932558083655595,0.42977368863597076,3.8277387843830724,0.27272340719304033
3,175,0.6245695578151558,0.5595958283027187,5.452858548486824,0.27252568847018893
4,100,0.6320100796566107,0.573566440296241,5.684558520037938,0.2644975956068442
5,150,0.6633290063225251,0.6563818969239922,7.890554506678439,0.26668101327237376
6,200,0.6957066495863943,0.7825852746899429,9.411779017555986,0.3768548152920641
7,75,0.7890455650694498,0.9684064409365583,16.058560683749292,0.38632855607550487
8,175,0.8571676561618033,1.38314314218327,18.27478089247505,0.4822458288828669
9,25,0.8624337198280112,1.382578484407306,18.23128189222827,0.4683975575980626
10,175,0.9048093017018549,1.5153576574609204,19.837398999553553,0.679666570169586
11,175,0.9298602149856038,1.6229672351485132,20.743696057095253,1.0193687758450531
12,50,0.9357763577915073,1.6226252643424612,21.076237479706652,0.9563482285701007
13,175,0.9963008683885218,1.8037402695220166,23.82059472147956,1.3304833461650074
14,300,1.8671581285006345,9.019570690079396,89.86539427851791,1.3491687019737724
15,50,2.1083364571638534,9.188767228843364,89.39924138764674,24.32513714176865
16,325,2.9655591908900263,16.488306515430445,151.74987758632645,24.307805064617977
17,50,4.652869618908357,18.156686847925663,254.42759017060348,24.94702783371287
18,50,5.484812362631442,19.41626635692372,277.4954634098013,24.929237794930494
19,0,5.468821405544362,19.41129479910032,276.9419138559346,23.332615994350387
20,100,10.732954021009055,30.91473158691534,602.1200359733203,24.97878590410748
21,150,12.516210414638213,38.163034818275676,755.0633807710503,23.2606263586955
22,100,13.060006790849798,37.68689701784951,735.4620029735866,23.243990138432977
23,50,15.04574484899217,39.11311285229512,731.4716498765249,213.11214501023136
24,50,16.27963343021918,40.37003489845495,765.3756041096602,212.96866523516383
25,150,19.333749268139414,53.36295948409036,1052.9945812720493,212.81693441216754
26,100,23.560569203278323,68.31902481232535,1085.0565622192921,216.91944121207752
27,150,27.01344782334445,81.77237763121559,1213.3934314534972,216.764851891353
28,175,38.44359437412281,132.74412666810667,1543.4217870556895,555.0995050078095
29,125,40.70127544827901,136.100022848402,1519.987877869668,554.7257804173987
30,150,52.27542180352207,166.20204345277543,2033.023241533446,554.3522971392983
31,175,65.75604592323349,225.13617031850438,2665.1606557755363,554.2345205306246
32,125,66.92195556737977,228.38970016058258,2622.8287296081176,685.6685560944046
33,25,67.39322562948352,228.36803022830784,2633.101815254174,685.1799608143275
34,250,115.86553569709758,508.2373328768026,4918.1034439833165,664.2965910166236
35,200,174.3257368307862,784.2287384232246,8692.154888787607,663.8229206412182
36,250,200.35886343097698,806.2508511916601,10359.234550611189,670.3753479519715
37,275,277.08392733657786,1349.852073597598,12948.364317235684,955.2408608460472
38,175,371.46998740830855,1740.7019376395458,18283.022819258946,954.5965201878062
39,50,548.5791721154643,1904.0018041905828,28422.77225114473,953.9146314973348
40,50,879.4194689176464,2232.710590966877,48880.023833869214,978.9923120936074
41,175,1079.1711042765899,2592.719466324102,62908.65359531666,988.6530311890169
42,75,1156.5328636181926,2721.9302411996623,64262.07224393554,988.5341924480344
43,0,1174.941633642134,2721.5033876854363,64202.27912939092,777.6840724279175
44,200,1653.8954919204973,5415.279110387434,82693.65448033751,1049.1364051083979
45,175,1654.0195421793148,5424.194558331409,81363.60189003422,1309.4130618170493
46,225,2838.572788021492,11163.956268206799,144577.51181726553,28450.92572466615
47,225,3878.1456685498033,15620.69860475925,184221.64354337478,28421.549534966744
48,225,5136.14419820506,22516.059428241508,239881.19269951025,33083.54963784576
49,100,5710.114987868165,24169.400595367846,252682.63752263715,33048.99157159429
50,150,7281.82487723806,28480.517248679327,321442.2105302928,106975.77395829213
51,50,10047.33942693089,31018.26929794198,472160.1365629342,106899.56375985619
52,250,18124.327402774827,76927.33013847168,758338.8650915867,108401.23656093478
53,75,20085.52086947974,80546.3257523698,796819.5179423777,108366.37666480265
54,250,31911.86636443818,146185.59498288235,1424832.0403360927,340253.81827692693
55,125,32582.517478013855,147506.2005125799,1404001.9166996535,340162.7477576289
56,200,42635.27674137759,200077.576057624,2029734.371856337,327177.5636321741
57,50,68794.54871786191,226036.43174223692,3677033.0783304293,330407.4104992697
58,175,94292.00895310742,336802.6741850506,4963548.718662954,330184.6969444427
59,25,95108.63889870617,336691.1886687388,4976265.579040208,329949.04293634306
60,150,101827.90451595237,368134.9132369559,5090136.7772097625,397491.77009368705
61,175,103457.32916989626,374200.43294348655,5002705.287728073,479106.4973065274
62,125,153958.8839134019,474380.1644897092,7424350.325630593,485836.3753456882
63,150,265065.06874894357,898092.3206809314,10454597.593365539,2460202.6273662476
64,175,332421.5151618038,1118888.9144534622,13061845.365994427,5213757.459464084
65,125,411422.619156355,1338328.7705008409,17732972.4961878,4994868.09975041
66,125,601030.5808223456,1745865.5668378088,29875745.090280663,4994868.09975041
67,0,599408.1026883662,1745484.4753709687,29766911.85884412,4991308.168148338
68,250,1048728.9228419445,4083145.4452894065,49048614.48706499,4987750.7803306
69,325,2449602.114802855,14532526.271884529,106283911.05134612,19836306.889322944
70,50,2765364.4497501487,14762838.304191351,105854048.09997132,49903958.3141049
71,250,4448806.060777049,23699836.88998621,183793032.47612554,49870364.39609882
72,25,4438803.671587309,23692779.34862528,183211670.59877077,49834830.15678923
73,50,4519893.572062657,23626413.11163574,179588821.1123864,49799321.27335331
74,50,4488346.062127007,23593976.666486442,176659207.25431573,49788744.22843713
75,275,5932989.712854422,36379298.09856458,247235587.84638366,59897174.87872288
76,50,7032715.011830396,37437567.08490833,322711541.3280444,60738576.44315721
77,250,12562121.312192125,71470761.94675335,554655584.8521949,61338120.54066298
78,175,19793703.920799606,91732332.43147846,881369771.8711598,62199664.816739134
79,450,20538893.182875715,95118624.88321413,926981458.3526946,62199664.816739134
80,150,33640217.70724327,127376790.71048672,1540894205.355755,62813581.34915515
81,25,35565042.60100139,129324086.08697937,1594644783.3253632,56727946.24127598
82,50,55036777.472221725,148642102.4825885,2812205583.68775,58219196.37343249
83,150,70813484.7289979,203869983.8565126,3879165859.133698,58177415.99898099
84,200,75152056.98156613,225369533.67960596,3950121941.7183,84275597.17182651
85,225,82497519.5876691,269662256.39033765,3968121384.764105,119934373.5117107
86,50,95314037.32137732,281697521.3530811,4803950863.989441,121117934.2662736
87,200,101578951.24328212,309681523.7863122,5016397579.302267,170847973.81149045
