Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,150,14.891950058940715,10.437676040240971,2.193191089483918,0.6312370223054438,10.077534592249728,11.49917134252878
1,25,15.768062092417802,11.364407273222875,2.1881919574075184,0.6312370223054438,10.88529251376953,12.333603180519793
2,25,16.606531697816777,12.254229024755148,2.1855117714804324,0.6312370223054438,11.66269842710168,13.132076311769227
3,175,23.472446232568114,17.262893520708353,3.6138809973322195,0.6312370223054438,15.387478400904355,18.935888471901574
4,100,27.343622543348925,20.230102820312215,3.750244313270643,0.6312370223054438,18.157800063801695,21.79528092974523
5,125,31.58333131877768,22.958861812259208,3.860906428844851,0.6312370223054438,21.376274389523722,23.37798788100118
6,125,35.96142737249265,25.722603112007324,4.169855789025595,0.6312370223054438,24.16692817929822,26.031757859230222
7,75,37.88149880476577,27.1531190931439,4.070085890047096,0.6312370223054438,25.42373814096132,27.46691456003885
8,125,42.39995839907152,29.906885256192147,4.877371679075022,0.6312370223054438,28.216701088902507,30.175587666432065
9,25,42.645698038367044,30.174085038173903,4.870356919428618,0.6312370223054438,28.44954552203482,30.41189050941599
10,100,46.311418102120406,32.60120670544942,5.426720724284551,0.6312370223054438,30.89034920186619,32.69729404448776
11,100,49.90863457398158,34.9335738887504,5.995804552658518,0.6312370223054438,33.25942795339491,34.89219618799513
12,0,49.720209554852595,34.734786254438006,5.97950954696409,0.6312370223054438,33.08592042995627,34.713305416609124
13,200,56.177085828482426,37.29838618763101,6.9929475590224595,0.6312370223054438,36.77989212886301,37.79272771125526
14,0,55.970140969782996,37.08006019735574,6.975045298664491,0.6312370223054438,36.589330970438944,37.59625419845829
15,50,56.07782805545617,37.217598037615964,6.966138578106294,0.6312370223054438,36.70853701902162,37.71497478943333
16,75,59.384680654921475,39.80041291152655,7.105290001763534,0.6312370223054438,38.8218363372135,40.461679451987266
17,50,61.51978856600732,41.53837599719491,7.0859827124843235,0.6312370223054438,40.57460219764597,41.92733247917118
18,50,63.368931730635495,42.984944275588504,7.066284924315964,0.6312370223054438,42.068284569242124,43.13265428976829
19,50,63.98356743176593,43.12804389204703,6.779240058915191,0.6312370223054438,42.425064628506355,43.1655920076428
20,50,65.90137665091896,44.33346524897773,6.4353471109745,0.6312370223054438,43.35517430015157,44.60440729004111
21,50,66.64417702949649,44.576982421263615,6.103316200000185,0.6312370223054438,43.81491982108507,44.71940674365682
22,25,66.27754636492789,44.20367424563663,6.092746002725759,0.6312370223054438,43.48722852647872,44.37585746686102
23,75,68.03730994354478,45.53295556808947,5.926020636377106,0.6312370223054438,44.55362570538747,45.802433302361074
24,50,68.58555425502944,45.591072277723036,5.8940441777515655,0.6312370223054438,44.83220276964773,45.727417000258356
25,75,68.93068006589192,45.709999196403295,5.811595803567273,0.6312370223054438,45.049097712402705,45.76400778397926
26,100,74.58005382304637,49.722201913417535,6.276065409154851,0.6312370223054438,48.66603999502958,50.007130409681004
27,75,74.93318696561438,49.54379901256736,6.21569978313601,0.6312370223054438,48.762802550936684,49.71707841991735
28,25,74.48107726663558,49.07761568510479,6.203852028548306,0.6312370223054438,48.35094636276914,49.29958463466853
29,100,77.34289389446592,51.09407559687467,6.10041473734313,0.6312370223054438,50.59759158078202,50.88222628787403
30,50,74.99570456483649,48.25066534768771,5.435208597044386,0.6312370223054438,48.081240566612706,48.27280370676182
31,0,74.67160642263971,47.90874311639297,5.400258244467988,0.6312370223054438,47.782801079841946,47.96510483041111
32,50,76.60044057761891,49.373530617917595,5.356375681441508,0.6312370223054438,49.32253328454518,49.174147863955916
33,0,76.26976278718392,49.02466688430046,5.344457979007109,0.6312370223054438,49.018035056338775,48.860202267534675
34,0,75.99561073983239,48.73543758138287,5.33262037578135,0.6312370223054438,48.765587462057056,48.59992222906379
35,100,81.58599121442384,52.47154892446876,5.641557662485039,0.6312370223054438,52.37180059975264,52.5033271572145
36,25,80.73836473294539,51.588876186785804,5.628933772681011,0.6312370223054438,51.60302163277383,51.70395561314715
37,50,82.69431982459778,53.06067625613358,5.616423502485914,0.6312370223054438,52.80178611019908,53.28569864907337
38,50,84.74482347322623,54.62426682085482,5.5014723834544705,0.6312370223054438,54.441259108114586,54.57789140035608
39,0,84.31820432110054,54.1741853380695,5.4883023179526305,0.6312370223054438,54.04841513824798,54.17285904549897
40,25,83.52603713131043,53.353240477414204,5.397163750366474,0.6312370223054438,53.33119694889266,53.426365466923016
41,50,85.51865281440837,54.85228846052098,5.779811375354252,0.6312370223054438,54.551096830542164,55.0371460410796
42,0,85.27282644366508,54.592942632044725,5.766542113169151,0.6312370223054438,54.3247323860499,54.80375840873346
43,0,84.9666459949231,54.26992349499234,5.740118776308563,0.6312370223054438,54.04279205969555,54.51307059608544
44,50,87.05563732483718,55.86607799411615,5.714214583757313,0.6312370223054438,55.347724258312205,56.21365341793324
45,0,86.7430232032363,55.5362713581771,5.700706750914515,0.6312370223054438,55.059859609118355,55.91685747428494
46,0,86.43161106694426,55.20773281188517,5.673834200358641,0.6312370223054438,54.77310178477772,55.62120269586024
47,50,88.05584576391458,55.97616081288521,5.2762516911874195,0.6312370223054438,55.29930553538789,56.72026123915846
48,0,87.74103562785211,55.64403739055678,5.249092670100296,0.6312370223054438,55.009418728879524,56.42138039870172
49,50,89.75092277552977,57.1495046843462,5.222483873745243,0.6312370223054438,56.604710247805144,57.657165535677024
50,50,91.63465978565685,58.51193016352933,5.183854091534315,0.6312370223054438,58.08057052801861,58.764581512847805
51,125,95.20854967136725,59.9902356487608,5.680202522217152,0.6312370223054438,59.93175903033501,60.27621175816445
