Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,100,-44.05411841840432,-39.18847637438504
1,150,-84.98474261130698,-77.6466001269473
2,600,-126.10747097796296,-91.7283130508106
3,325,-151.79151974127896,-106.90333029878562
4,275,-192.63652275565386,-133.44276780178865
5,200,-210.32256956908932,-145.38617113249182
6,250,-248.50666692543967,-159.08103720439098
7,225,-264.4991013922062,-170.37108350169214
8,375,-306.49111297872145,-185.87678003062848
9,300,-327.24319729615826,-191.25443884346635
10,650,-356.6866647444822,-194.32203079511052
11,575,-356.39281959132796,-191.79657002419728
12,300,-400.59399460373993,-207.04672976992234
13,625,-387.42325173284627,-186.57273347884515
14,650,-427.65067658386283,-192.84323475310248
15,175,-468.32359557294075,-225.0326078534071
16,325,-495.68628200766733,-235.0801854132334
17,300,-524.6598428198344,-248.44864518283055
18,675,-525.9502060193878,-234.07598356642973
19,250,-535.7140079393953,-237.4973793055011
20,275,-552.3757202900058,-244.59118049713632
21,625,-539.573904276621,-231.57658739921033
22,700,-538.685016436282,-219.28817570013223
23,300,-562.5693919405643,-225.94554277645938
24,150,-577.0637073853092,-242.18006955951554
25,275,-609.6186241094862,-257.8264176093851
26,700,-589.3674380224472,-240.53243472043258
27,150,-618.6349802724867,-261.11710721399623
28,625,-626.1983844515044,-259.4157210713517
29,325,-625.9918905691896,-252.76468495019236
30,600,-635.1419378683723,-246.36885969197127
31,950,-642.0087424711892,-226.5461723570889
32,625,-644.0302061663242,-222.61444262680908
33,675,-654.9533358003008,-217.96967927951064
34,525,-651.3820555910869,-213.2978633857813
35,275,-668.3356702187446,-225.04805540728904
36,25,-710.3351173698285,-263.82589413776634
37,175,-738.2290511901645,-281.76058602671435
38,275,-765.3822943799602,-300.94577367786707
39,700,-780.5731224364688,-294.9219403255904
40,225,-787.3342785453287,-302.1501850051253
41,350,-769.8075628731981,-287.9842339716
42,600,-776.7732056761682,-279.3868992648821
43,225,-811.7600901450878,-300.1303519721052
44,675,-795.5153321672126,-283.19259562487593
45,575,-807.6147224074969,-285.1424434610654
46,575,-818.6867943600371,-280.5774371761601
47,375,-837.1578155650374,-284.16284964775656
48,675,-824.5343521042308,-266.7262965730874
49,275,-860.8117400779136,-279.640222199581
50,325,-901.2734566023063,-298.0827523119932
51,700,-886.7061946345335,-280.60242293688333
52,675,-876.022006427303,-266.19485088742897
53,675,-892.1750042369879,-269.64354095160246
54,325,-915.5253185321752,-270.1535611362737
55,1250,-874.2485931526217,-232.77571813340938
56,375,-878.8719343965306,-223.90375830128872
57,625,-855.4921362157278,-206.47152766891665
58,100,-883.7378178991991,-224.0841024416724
59,825,-865.8369077785809,-223.67462109056453
60,625,-865.2293838388855,-218.2555022155721
61,275,-881.7488850587591,-221.95534360096946
62,150,-909.2078304103695,-239.6238474188382
63,250,-916.0089251453953,-237.30475234956117
64,350,-923.3921807613546,-232.00293837332345
65,675,-964.5410832816618,-234.43396104423454
66,425,-965.6887967433498,-223.54287892992235
67,675,-993.4144658960632,-224.12021161205084
68,675,-986.2731517523798,-210.1650977691558
69,275,-1019.4230793807315,-220.91411365795028
70,850,-1014.7753344459261,-212.4915549508922
71,325,-1050.2237354165038,-220.57163328514258
72,575,-1053.2930442929096,-218.97152464724945
73,225,-1086.0303119277864,-241.09875164191826
74,375,-1102.783015803951,-243.55436891769028
75,750,-1089.7978724245058,-226.18005884594706
76,550,-1095.396438150452,-227.95699133331982
77,175,-1112.5567537630855,-246.63353544061255
78,350,-1103.588520321,-234.50278955171342
79,400,-1107.313494388054,-228.73796392571526
80,475,-1129.5901734207748,-226.39591014632498
81,225,-1158.0633659013765,-253.34405542984103
82,725,-1160.265191658855,-251.49276863639284
83,275,-1174.4960078586446,-251.9925851153277
84,400,-1176.6191997890774,-255.38867294963993
85,250,-1203.4417262450654,-263.32287184238044
86,400,-1195.3725531156836,-258.46879617175
87,600,-1227.1366613362366,-261.18652967712814
88,650,-1221.5605257959317,-249.84493044386673
89,300,-1230.1472524864423,-245.71065058493392
90,900,-1208.698827523719,-229.02304506655187
91,400,-1200.4970322243978,-221.7466347192903
92,200,-1219.1808507121593,-238.15218805730075
93,325,-1232.4583942293705,-241.02049691751105
94,250,-1260.1130466611878,-253.47123900105652
95,600,-1238.4010179996585,-237.34281942706113
96,300,-1251.4913279251964,-244.52603053948755
97,625,-1249.4189012823235,-237.61921632637987
98,725,-1244.2685904926889,-224.3047240481931
99,325,-1253.7295705546992,-221.8285470706139
100,325,-1279.3016187645505,-228.45831369172748
101,400,-1289.3025362599656,-222.1418807036952
102,150,-1315.5720021733434,-240.07801079044555
103,1025,-1288.0300711702935,-228.76089463442966
104,275,-1299.084816957143,-233.31217279621208
105,275,-1320.0062164239473,-239.0596034251067
106,300,-1325.4597888313501,-236.90547571849953
107,350,-1336.0708133171318,-232.87810200425957
108,525,-1354.4372400663503,-241.5175872106297
109,425,-1320.7168468192976,-219.16431652429802
110,600,-1303.7226281406715,-205.29598195078282
111,250,-1322.7794465136374,-215.80190400882222
112,225,-1364.830237392942,-240.39049326317277
113,475,-1382.0692864767886,-233.49610505350302
114,750,-1371.130604309942,-210.39538055695792
115,450,-1366.1149497485692,-199.1812756022226
116,625,-1338.3450231017862,-175.01600747598707
117,275,-1364.8440905454956,-186.96057534524
118,425,-1380.988368105978,-199.84676504545178
119,575,-1385.6481558892126,-198.60092267399244
120,225,-1413.2356760258217,-218.55744265239227
121,300,-1406.8496951786697,-208.47345218784824
122,475,-1416.6750577549863,-198.47674910352532
123,150,-1444.8810594466997,-223.60542716590732
124,950,-1414.3548114634264,-199.2590770570839
125,300,-1428.8571275285765,-202.4482979512332
126,325,-1436.2359027330049,-200.20429824391942
127,225,-1454.5485215383137,-215.78433039285545
128,375,-1459.7231215544662,-219.20811654484567
129,250,-1479.0136253053454,-236.07426275538518
130,325,-1506.7736863192522,-243.76509180071477
131,275,-1521.5237054720697,-259.34040520202905
132,375,-1533.7803359657996,-257.77163019604734
133,600,-1523.7344718920992,-246.9410154640297
134,225,-1550.6980344653532,-270.26174553464676
135,675,-1508.7456982671038,-242.0852360174966
136,725,-1491.6248028400094,-224.67219457706977
137,275,-1494.644896970654,-222.71603798245798
138,350,-1513.53733500171,-223.64215918827742
139,375,-1521.1092075152678,-217.1358050178757
140,175,-1551.1673832124102,-227.92155460258604
141,350,-1540.941419443553,-215.6588666804412
142,725,-1511.327915653198,-192.46699611089284
143,400,-1501.5493249118558,-179.3129642258431
