Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,175,-38.082401909367704,-36.79248734687357,-6.291480233617177,0.688289300165275,-31.508364067822345,-36.69574541535282,-27.10558732167642
1,300,-52.79065866565914,-48.87377713110228,-10.443746390347686,-4.357891303108543,-44.95708246025727,-52.286796715354185,-40.92875440751091
2,700,-55.951992730238466,-49.15354676618645,-19.838241402543463,1.9226327553278342,-49.96855243949255,-48.5155116227487,-35.48341221941344
3,275,-87.17739820519344,-77.59614440910003,-21.76848103261725,1.9226327553278342,-76.05664143370385,-74.33449616802285,-65.61362276820789
4,300,-117.67663848887362,-84.9170615359659,-33.519025337256046,-2.4670849912466535,-87.47661378325415,-85.99041633056954,-80.86083730402964
5,600,-117.5340141329741,-79.51864538099375,-40.61281102468356,2.5522341108766895,-89.67478309820923,-76.87221480972407,-68.10064277819374
6,200,-127.09058366986606,-83.86325624063922,-42.686370649618574,2.5522341108766895,-92.69863854652519,-79.69080925830987,-75.70933397674148
7,700,-122.16619192902418,-74.71621211937453,-33.49177483850987,6.647119616715673,-78.79815831494925,-70.1887885925444,-62.81825542027465
8,400,-148.45344748332835,-78.71025902297997,-41.12859475504114,8.41391580136627,-84.23463034897419,-78.82264590659965,-76.88149681423535
9,575,-154.62051286715047,-73.93259236391353,-53.84523508382287,12.101786163735039,-76.20662639579075,-74.54830729898387,-72.49744811378062
10,250,-172.19027312539126,-89.49659702117128,-60.65715719158572,12.101786163735039,-88.3425550938288,-93.86133706208466,-87.36141328954248
11,250,-195.66745938732453,-98.20344806158018,-62.78214961467263,7.385190398120593,-99.70599215388461,-98.82876782543804,-98.29534141715345
12,600,-195.53722082714648,-92.56861750431356,-70.64499313262596,13.301296728765086,-98.40908281937452,-92.59148610747292,-82.3988232811062
13,575,-199.5633611500796,-91.66877361873826,-77.23769099833875,18.833692453362683,-100.83191697537738,-100.73277405839458,-72.70231715635501
14,325,-211.15865441810914,-92.55179632826814,-81.52175536752596,13.767879639061615,-106.0210912697385,-104.42375946695284,-73.50760554161332
