Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,250,25.053606469608425,15.630416186458316,4.215731352941366,-0.9644539688925091,18.404446456502537,14.696332880182739
1,25,25.770507195388,16.372455618697565,4.2115880915646,-0.9644539688925091,19.11395366037252,15.43938773416899
2,75,28.07087332211522,18.315493578049942,4.196876499688972,-0.9706358264532545,21.187741074009764,17.182913466731904
3,0,27.92134510572164,18.161419703878,4.192123855281254,-0.9706358264532545,21.04001440239201,17.02888138839876
4,400,46.68539181510728,32.74962753192878,4.2810740811829495,-0.9706358264532545,37.20805797916616,31.144983585902978
5,25,46.85376703497217,32.93024223220431,4.325872028144671,-0.9706358264532545,37.37680481440937,31.32723120098032
6,400,65.40127868253842,50.60591850135565,4.2974088915661115,-0.9706358264532545,55.05304345957274,49.095345039205384
7,0,65.0681324505867,50.2626446239526,4.2851564543688925,-0.9706358264532545,54.72391103764454,48.7521642821949
8,100,67.87244072595259,51.67975657768901,4.045504199873001,-0.9706358264532545,56.489451316107996,50.16795254813436
9,50,69.74656341041829,52.84067882991693,3.718518107306396,-0.9706358264532545,57.39974620784087,51.72202551050633
10,75,72.50096874250269,54.674387422976224,3.767796226098767,-0.9706358264532545,58.843391990245394,54.08631254524723
11,25,71.77702587056133,53.94178545147721,3.678931885051207,-0.9706358264532545,58.140895117409556,53.345653683446514
12,75,73.43026069123543,55.13127980052168,4.116355073708076,-0.9706358264532545,59.159329015039376,54.81512266346245
13,0,73.12422429703275,54.81593989993524,4.1028496197845366,-0.9706358264532545,58.856979806309,54.49986830557896
14,75,74.35396902246852,55.07592315582681,4.406084011141109,-0.9706358264532545,59.42732409149036,54.680784568436984
15,75,77.38725072041882,57.37237745330514,4.341674571644381,-0.7775445726762527,61.87912373351839,56.972236178648394
16,0,77.00327085752795,56.97672460258239,4.313417235980594,-0.7775445726762527,61.49977013403584,56.57669065723671
17,50,79.02449375265738,58.52465246607954,4.286266667554003,-0.7775445726762527,62.84463948243359,58.397993174587626
18,50,80.97659107919597,60.0379707508075,4.164648563271735,-0.7775445726762527,64.58710835762975,59.72648818974199
19,50,82.76830750897683,61.370171898522436,4.136146018274201,-0.7775445726762527,66.16476501181866,60.86643826946474
20,0,82.42619252056701,61.01765661446496,4.121052916199702,-0.7775445726762527,65.8267718907391,60.51401861272934
21,50,83.95614187143786,61.7163464419953,4.222160745617228,-0.7775445726762527,66.25969166990161,61.65861219657378
22,50,85.84389504398173,63.12650419662937,4.206916320946906,-0.7775445726762527,67.92484012373869,62.870402820976224
23,50,83.93934603522447,60.40689729038645,4.1303972829916775,-0.7775445726762527,65.73518105542239,59.77894762330558
24,0,83.53088219998747,59.98601615455824,4.100376760463543,-0.7775445726762527,65.33163847121233,59.3581806605012
25,0,83.05758531031358,59.49833103943826,4.0705101566543895,-0.7775445726762527,64.86404395370319,58.87062784041544
26,0,82.7886841724022,59.22125530693439,4.055676061495798,-0.7775445726762527,64.59838258853773,58.59362727063925
27,25,82.09249760933112,58.51764328616508,3.9028632026703245,-0.7775445726762527,63.91482145501805,57.89200924477151
28,25,81.28285709061466,57.69810828724486,3.888246595847945,-0.7775445726762527,63.11912576952185,57.07334576675314
29,0,81.0211598793646,57.42845548077281,3.873810574448128,-0.7775445726762527,62.860581536720595,56.8037661093811
30,0,80.6955982126371,57.09299673937678,3.8594336644607004,-0.7775445726762527,62.53894229971269,56.46839836835457
31,50,82.39126183418207,58.33078366072868,3.7809136396498513,-0.7775445726762527,63.5864219684056,57.96403448710186
32,50,84.39353580482039,59.875445860392844,3.6610581027124507,-0.7775445726762527,65.37043687748286,59.31478855915213
33,50,84.24782901446895,58.914806973405256,2.873330545501977,-0.7775445726762527,64.19644927011119,58.75267848184779
34,0,83.97918536444381,58.63799655641935,2.8585214894018938,-0.7775445726762527,63.931042290568286,58.475943155617074
35,0,83.64481059950607,58.293456798627496,2.829040029426648,-0.7775445726762527,63.6006961372563,58.13149686161494
36,0,83.11370816749066,57.74620885267881,2.8144122701987593,-0.7775445726762527,63.075992529723,57.58439736839424
