Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,0,-49.099493872842444,-50.60627341160977
1,350,-89.26664726864874,-61.803757523321835
2,175,-138.30417660393917,-93.06925959905327
3,600,-152.17760134430762,-100.87602183472505
4,500,-158.05518622171965,-102.62118401842375
5,200,-204.7465184863555,-126.19447148596737
6,325,-205.03160058799384,-120.33277527450814
7,1225,-198.87942871568777,-103.21378921785674
8,675,-194.7621460649631,-93.17176041405403
9,375,-230.1165714655526,-105.83318317495394
10,300,-282.1918045890798,-140.15407915940412
11,725,-283.0147854436955,-125.53312939003514
12,325,-318.25767847250813,-151.6981238635637
13,225,-359.1330609087856,-176.685586656741
14,450,-355.67942644292214,-168.28798382375317
15,675,-367.8989795780786,-168.65815266889462
16,625,-396.56427796518994,-174.92691897617232
17,750,-381.65109602351043,-156.74848594019522
18,200,-423.49226619376464,-186.42798270838568
19,300,-432.2749727779344,-190.3410925521368
20,425,-441.25729013439985,-182.58476037171548
21,350,-433.33531046585745,-174.17093907877748
22,200,-460.9224529209007,-197.95393901624345
23,300,-490.7596542429402,-204.23527413399106
24,425,-503.5108765038868,-200.1211324920088
25,150,-537.87620224458,-223.02653209001804
26,350,-540.3600775505314,-220.19716131885448
27,725,-549.1357543946231,-218.30456711588204
28,675,-561.05220677515,-213.8963145182978
29,225,-595.5847229930616,-228.1676109725615
30,325,-596.6707736726827,-221.41265711530949
31,325,-659.0758466328742,-241.46804401796848
32,600,-660.2456871088644,-234.3317243854706
33,325,-668.8172189508034,-237.01546696529493
34,625,-679.7387573429559,-234.23313289462146
35,275,-708.2590686127054,-242.99579624006472
36,650,-705.3411004267011,-233.73343588525725
37,650,-713.0111146770814,-234.07578391949127
38,625,-717.4440280493242,-224.61395488687066
39,325,-708.2255803871195,-212.07363555153336
40,350,-730.4132178157911,-212.42753283984203
41,375,-718.816835718888,-203.15269394479157
42,375,-742.6627211289513,-213.55979713000931
43,300,-758.1179628710864,-222.72660629623104
44,600,-746.0774732423454,-213.66974575756183
45,625,-747.2163880129035,-210.36208903769312
46,475,-737.6423814546811,-197.8883440870936
47,600,-742.6830220366293,-196.41233934061015
48,400,-755.3239561195988,-194.88370630351437
49,200,-794.6177496585558,-214.89534731217523
50,175,-821.2000061129306,-231.3973665442116
51,650,-831.6273510184163,-229.6819189210136
52,925,-819.5195013254373,-210.33448979382086
53,300,-869.7674260302284,-228.3376265681594
54,625,-861.2476816741072,-216.7669367291783
55,350,-859.9454523135812,-209.48365186741128
56,250,-887.9441907036772,-220.403646046648
57,750,-885.6288103347242,-207.89598961218258
58,400,-905.0643566498262,-208.46922641268733
59,575,-896.8660090407043,-200.64473546350987
60,700,-915.8930640191179,-196.3243594705886
61,525,-925.5337305329425,-201.79091148953077
62,375,-950.8302994217136,-207.93983833312652
63,675,-932.2349694334202,-194.19648219122476
64,300,-944.7540824827229,-190.5843845710504
65,625,-943.3477626687225,-183.6985498811507
66,625,-957.5178733923157,-184.07165351312224
67,650,-951.7643775202705,-168.68860447349863
68,325,-962.3213522189128,-167.60932161033082
69,300,-986.52068808022,-183.4050089530949
70,225,-1032.8817580484426,-203.67581558744902
71,350,-1023.7114227453335,-191.8349072465055
72,325,-1056.445256110394,-197.66028503811455
73,525,-1062.6890325107274,-197.1849778690516
74,650,-1062.9563568609206,-188.9721102694074
75,725,-1086.6775220184436,-185.28328244289796
76,275,-1105.0483116039236,-199.18360610985556
77,375,-1113.7418191065176,-194.00163510193988
78,350,-1120.9388238467302,-197.20376480566557
79,325,-1118.138261001224,-193.1932383815941
80,400,-1123.4675208097744,-187.99325047825866
81,1025,-1099.3422765700843,-164.43494433514712
82,300,-1130.0535197109232,-184.48203717274924
83,575,-1149.8302378506771,-186.80520162201194
84,200,-1162.6507371187333,-195.09754357734482
85,400,-1166.8323439720823,-188.03540076909206
86,650,-1162.1495899803945,-179.2015080035068
87,800,-1150.05884761882,-157.92490180312566
88,175,-1153.6138537522227,-169.14065307563519
89,625,-1136.416471291421,-150.5341426726071
90,325,-1134.0664662595027,-145.25580357675437
91,250,-1132.3545218840843,-147.57473464691665
92,75,-1171.9587935791656,-180.47919666407074
93,350,-1200.670556208892,-186.45887927071323
94,175,-1223.6732558152266,-199.98417252306467
95,300,-1259.1467796684478,-220.0002530800832
96,725,-1245.086784495087,-205.79987626463728
97,325,-1257.1967498190893,-210.99608355191856
98,425,-1273.1974713280683,-206.70848218854914
99,400,-1284.1482018499723,-203.8020637765324
100,250,-1296.4896617560837,-203.37774317563338
101,375,-1278.3811284855783,-188.68924486512125
102,425,-1259.2030857321768,-172.86211337205899
103,175,-1262.3693052224876,-177.0322463225956
104,300,-1287.7165966402076,-184.39752779893
105,300,-1351.6239831948928,-212.1777856398295
106,700,-1347.8250838281128,-198.96003698620277
107,225,-1353.6019424504786,-204.02900870880705
108,650,-1368.145014844308,-205.2113341863187
109,425,-1384.2650789739484,-218.1449354221892
110,225,-1420.6910402454198,-227.90596155539367
111,575,-1423.365804063237,-221.06461798867238
112,550,-1420.4722226115193,-214.36318435999578
113,175,-1430.3457340607438,-221.72289352173368
114,425,-1450.029551062877,-217.72954941872882
115,375,-1454.8424967245128,-211.935963534335
116,350,-1493.9921976487951,-226.99085866771617
117,700,-1493.494063788212,-219.1465204038862
118,600,-1465.325500703441,-201.38499755280972
119,125,-1520.6341516460352,-242.93979974550908
120,600,-1498.7352143828205,-226.2485322221159
121,725,-1479.7694588172524,-208.0756128336801
122,400,-1453.242555782815,-186.70064407842628
123,700,-1426.6427452249552,-172.63623664960443
124,600,-1446.6793623727751,-175.18713245402768
125,375,-1448.4129005860227,-175.5887899217582
126,200,-1473.226734503575,-195.76179367992012
127,325,-1493.6119875953639,-197.9364734766272
128,350,-1508.5360423214313,-199.28586668595005
129,300,-1489.4485637319144,-183.60186391853108
130,625,-1484.8961297904712,-174.69836950959086
131,275,-1511.8123477232748,-177.95494805844584
132,350,-1521.9973680770822,-176.20235484583907
133,325,-1541.9094282244969,-184.47611603813198
134,600,-1513.5569383310817,-164.52106269750195
135,225,-1543.5939751575777,-183.27463828568787
136,275,-1571.5680003369907,-193.8215597711736
137,275,-1602.1599482001316,-208.24368770380045
138,375,-1615.4304736957959,-206.1161828145577
139,375,-1602.9226548264533,-192.0325465031625
140,350,-1604.1392079608731,-184.65474284522162
141,675,-1580.8802301178748,-169.98701068203835
142,300,-1586.57316196991,-167.66926298484313
143,575,-1576.3925405464827,-158.85936309236234
144,600,-1579.1776753739857,-160.75406455052087
145,725,-1566.195980666481,-145.18802065276407
146,200,-1587.1256014945561,-159.91650526619244
147,575,-1573.4123868352945,-149.7539711330012
148,275,-1596.2545503158206,-159.31697956434093
149,550,-1604.03999871907,-163.06594505620785
150,300,-1617.155378918995,-160.95026303495925
151,350,-1637.1009994747405,-168.59892285690717
152,650,-1641.2054119574307,-158.55126863967055
153,650,-1616.0306117091457,-137.13474167132412
154,275,-1635.0634389703644,-150.32619612260473
155,700,-1646.909653555596,-146.92078216183424
156,225,-1683.4188095653278,-171.83920622856556
157,250,-1695.319875413662,-171.02335168158868
158,600,-1674.587806261721,-158.96588204823098
159,150,-1709.181349297978,-179.43359382254476
160,600,-1676.9517015527156,-158.52267809384458
161,600,-1675.9390616338496,-152.87285283465883
162,600,-1674.3317461529286,-148.984381753059
163,875,-1661.3375604354585,-153.1838853278344
164,125,-1680.3594636927198,-172.154881945943
165,400,-1672.6054649828839,-161.76543976315037
166,650,-1652.474986408949,-143.19156853891255
167,650,-1643.914679644353,-130.94547083909308
168,700,-1639.7832193943495,-126.83824468098385
169,600,-1654.0596409323375,-132.712398452039
