Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,275,-58.94741156433813,-48.369326126873986,-2.7426570934498398,-0.5311873236672704
1,525,-80.475382517976,-60.19617602940901,-17.584119354516243,-0.5311873236672704
2,350,-95.92092848521881,-78.58433133563908,-19.860375985565646,-0.5311873236672704
3,25,-142.91906834632928,-125.1379589773125,-27.194197836572563,-0.5311873236672704
4,225,-149.15593003563887,-135.71470556457035,-26.91095531589392,-0.5311873236672704
5,600,-159.74960203898388,-129.51978721012222,-27.002088136991862,-0.5311873236672704
6,375,-198.22996300449958,-162.9330673882917,-39.1391974787342,-0.5311873236672704
7,400,-198.6408339996117,-156.37708039102046,-39.72490610656294,-3.7666723345897135
8,375,-207.92235236324024,-158.19476943767899,-38.733857164852935,-8.24896631042414
9,550,-203.91638596500664,-149.8878723755214,-36.3965356765597,-8.24896631042414
10,425,-228.33864346841474,-157.49426798851556,-37.65293778118717,-12.811460502130345
11,250,-256.54230632908707,-173.3984938401569,-41.93147736321582,-16.47382143057376
12,375,-286.4517990454856,-185.4508074572149,-50.87769086269639,-27.132680237072613
13,350,-287.86329562453636,-176.75506584038797,-48.78246823134798,-22.82117447681509
14,675,-285.99048240905887,-168.47983034744496,-55.624502784564136,-18.6536090506839
15,575,-284.12056137457887,-163.88141841589103,-61.82607827785904,-14.41015510273093
16,200,-302.122719755027,-176.87084138084595,-62.2366278927088,-14.41015510273093
17,225,-322.25146809123413,-181.7784654455656,-66.74189911856276,-20.816944441462738
18,175,-335.7952115829888,-197.4184386165712,-62.96753268725426,-20.816944441462738
19,550,-336.86679512675954,-200.0203824052878,-72.68199183990153,-12.263420271385694
20,575,-340.474061581654,-192.14047146615175,-80.09348065937948,-8.017520732207927
21,75,-387.738429277472,-233.23469902613266,-91.25654641427327,-12.030777832440505
22,200,-412.8995748627849,-250.19145949699498,-100.22263827894446,-12.030777832440505
23,325,-407.8220128740227,-240.12548170688538,-101.5654470653056,-9.485852330518235
24,375,-430.4015441161625,-244.91756447280466,-123.74815890365915,-12.463690870701047
25,200,-461.7742112251746,-263.37135269344213,-131.7012177836919,-12.588783025262687
26,225,-484.3854386085772,-281.31123687905813,-133.961038155522,-12.588783025262687
27,675,-477.32566882833663,-272.93342651653643,-128.15750728812165,-4.603960171192929
28,650,-494.7003216725451,-270.71313803791696,-124.8779486803771,2.8270847841519275
29,625,-501.927698419277,-266.44061621944456,-127.30640019561784,11.634378002820041
30,650,-487.3882584499662,-254.17838363866642,-134.02383493207248,20.360932582627445
31,300,-500.20427295896354,-259.3973992651597,-140.2545240664386,10.833825281289322
32,275,-531.6208139613973,-264.6749637405464,-143.40121030589438,5.6382733125814255
33,375,-551.3957626052945,-266.5469683486413,-148.1563126168004,-3.442104568752885
34,275,-583.4151129388296,-287.9142661400266,-157.41146814503824,-3.442104568752885
35,275,-577.1981771782748,-291.9682352812233,-155.78929028864584,-3.442104568752885
36,225,-584.9024786487905,-290.9433460882731,-156.46849617401875,-0.007105480338434833
37,300,-593.1067203359936,-283.99717602847375,-160.6605867654516,-3.3769840002311327
38,250,-617.8084116826293,-299.3053115569485,-168.10099329284088,-10.227321197576707
39,600,-605.3703983229962,-284.4623966921618,-170.3635345030461,-6.4523509580006095
40,550,-591.6732550535661,-271.63756790219367,-172.54848521639553,-2.631967996199203
41,625,-598.4904468686582,-265.17859568045424,-170.97609389678757,1.717949713015566
