Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,100,7.2892665359557505,5.308811082267156,1.5614233689596289,0.043915779044177705,5.949828612367668,5.562140801537398
1,50,9.108964787701112,6.917074198931745,2.668624520757825,0.03476838192934866,7.645363904744267,7.061773333417728
2,75,11.584878337250174,8.9927206585651,3.6874203525546827,0.03476838192934866,9.782415460452407,9.0874725369724
3,50,12.376192390765876,9.41771970016593,3.099063458717636,0.6575220063125702,10.066160136527463,9.703407161863613
4,100,16.244330092450674,12.599097000308022,3.8012592163088463,0.6575220063125702,13.177472130422444,13.036984410717212
5,75,16.63141812715171,12.320424270357902,2.799129517896499,0.8226141267041559,12.96716694757938,12.774765770273614
6,100,19.04198932690013,14.060928745370234,2.3092248860175824,0.7763056436501299,14.994861570990146,14.305398559788618
7,75,18.04812628027047,12.42771940632137,0.7327361487593939,0.8109944290949503,13.302827576848456,12.835037193821666
8,400,31.480152435834924,25.124141614125534,-1.5426829356085277,0.8109944290949503,25.594624881925284,25.398215118720845
9,75,30.896689954523925,23.895208617936717,-2.266709948970685,0.8109944290949503,24.52995649603075,24.018026914732225
10,50,30.886198610700646,23.54553998594682,-3.004632417878534,0.8109944290949503,24.07651417153205,23.82998861361364
11,75,30.03156357315623,22.028537576208006,-3.7849162254623123,0.5493195855612582,22.566674723526944,22.4097852042687
12,50,31.966730626512142,23.67283860576336,-3.8669940013671384,0.5493195855612582,24.347447177442675,23.922616198179576
13,0,30.019664065714988,21.666581221517962,-4.4204991692229845,0.46154038787134444,22.42383924990812,21.916903054225873
14,75,29.080001962613352,20.21025214234898,-4.561295518720742,0.46154038787134444,20.91066749116076,20.594003300718647
15,50,28.080147951952842,18.79218860294328,-5.518669877542337,0.5116173337731869,19.76072971329079,18.969555801466047
16,75,26.84210171943274,16.818719879509434,-7.11126654204896,1.5504193021760022,17.796108951348653,17.06157161190845
17,75,26.447461159612438,15.972527012420125,-7.297631241403136,2.996362042517597,16.948221623109212,16.278350496548253
18,50,27.361474065022232,16.5214296593461,-8.042917684095341,2.9357614122589704,17.34476648741403,17.017311576187005
19,50,26.038770889694074,14.882546950475632,-8.662918664302877,2.901594802056263,15.93034882136605,15.234531342815982
20,75,27.47862869999213,15.981654297991014,-9.004643962981207,2.715029430830532,17.14003143466937,16.250697488986123
