Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
0,150,-39.760191792310465,-34.11419217549362,-4.3659582526637735,0.25284571898178343,-31.538766340917427,-32.90155033268081,-28.00190701541786
1,600,-52.981599409969654,-35.18005040239753,-9.543522402422617,4.370531432911032,-32.908097163089614,-33.43476731513998,-21.223432756752814
2,150,-88.85348207653622,-59.87571723291231,-9.70939310707049,4.370531432911032,-55.70211090328356,-60.14026305624461,-44.5092822914262
3,525,-116.04955509021303,-80.73157279818508,-14.046147936495238,7.965920099836795,-79.84184886153378,-83.49641863679602,-54.67589538743733
4,675,-119.84067225559966,-71.35450126428495,-8.027585771990887,12.530432071104588,-86.00905508256893,-79.91066487444147,-38.7497428032318
5,325,-135.46790542733703,-79.69078581762972,-15.596066258190305,5.757840925978204,-99.10611301718448,-89.1047366063754,-48.87313718278613
6,425,-141.29531590955665,-72.9707569424041,-25.351419082737056,5.984616960211744,-95.10294480058016,-86.93993300661018,-48.54688348391968
7,400,-152.58093342175002,-69.05496154172197,-28.120946109801462,3.856708124351335,-93.24708633347643,-92.23841705355142,-57.85119566764161
8,300,-195.88935577860906,-83.96442935504946,-33.019626040383585,-0.2813886909436629,-121.15637090010455,-120.29121423972484,-81.93427045722828
9,300,-196.29243744950935,-77.57948330522683,-34.167948399890605,-0.03629731646414336,-115.4261870076113,-117.55584580064607,-79.29358874672415
10,375,-222.4612075781458,-77.19598009809181,-41.29657135504585,2.210275946870356,-128.14228486550422,-127.98648889199534,-86.10989403422114
11,250,-237.73724708723816,-78.32521144261979,-40.8474982131373,-0.49499096920366537,-135.90917990176922,-133.45252381466696,-89.86945452248415
12,725,-226.39689548853397,-64.02731534093078,-57.77834648929499,4.820631879785164,-122.6495935040074,-120.45368146243302,-66.36673618877089
13,275,-244.6861873036404,-62.241831704655006,-68.69759522055507,1.1999255389582046,-129.73985216573266,-116.13866932269899,-68.9352108645823
14,350,-266.3484395422635,-61.66811864646666,-78.85223637384023,-2.2329930880030266,-136.2779715786269,-123.1320618445587,-76.95941917203412
15,300,-287.6632421287438,-66.61639436610956,-81.96976045074163,-8.878323888294997,-142.35156285499127,-139.26063639544844,-85.30596986318743
16,650,-279.5672397743908,-52.33595777051008,-83.2779904178019,-6.193492669962062,-142.3160195003677,-125.58139971734981,-69.27325438152667
17,300,-293.85244373228596,-50.28747237094609,-89.05547272693138,-8.279989669995128,-153.69173013247212,-122.4864974285985,-69.46351064443473
18,200,-335.9286732988878,-68.07504700233042,-92.19819474901475,-14.353723212017938,-172.02686083215096,-151.02731727301588,-91.07673728488359
19,225,-350.0791323843466,-74.70611610145059,-94.55901262672201,-14.353723212017938,-175.86593768660885,-158.77318229425168,-102.35170218153073
20,350,-347.4226636953331,-63.1762861586023,-100.24222744662138,-14.087797024656348,-158.69794983196374,-153.26667212165705,-90.63203094796532
21,375,-343.9063497710057,-54.92097906854391,-106.93590952350078,-12.382113334300579,-148.4027881639168,-137.30924071603434,-82.88947132394182
